Thema, Rubrik, sg, g,gn,ug,kinb
flash, A1,     14, 9, 0, 0, 0
flash, A2,     14, 9, 0, 0, 0
flash, A3,      7,14, 2, 0, 0
flash, A4,      8,13, 2, 0, 0
flash, A5,     11,12, 0, 0, 0
flash, B1,     10,11, 2, 0, 0
flash, B2,      9,11, 3, 0, 0
flash, B3,      6,16, 1, 0, 0
flash, B4,     15, 8, 0, 0, 0
flash, B5,     15, 8, 0, 0, 0
tunnel,A1,     21, 3, 0, 0, 0
tunnel,A2,     13,10, 1, 0, 0
tunnel,A3,     10,12, 2, 0, 0
tunnel,A4,     10, 9, 5, 0, 0
tunnel,A5,      7,12, 5, 0, 0
tunnel,B1,     12,10, 2, 0, 0
tunnel,B2,      4,17, 3, 0, 0
tunnel,B3,      6,15, 2, 0, 1
tunnel,B4,     14, 9, 1, 0, 0
tunnel,B5,     16, 8, 0, 0, 0
